time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
49560,0.38901401,0.38859135,0.38732197,0.38520168,0.38222316,0.37837559,0.37364390,0.36800784,0.36144048,0.35390616,0.34535749,0.33573087,0.32493952,0.31286234,0.29932509,0.28406611,0.26666824,0.24640502,0.22181937,0.18910119,0.12528366
49620,0.38849917,0.38807725,0.38681009,0.38469350,0.38172017,0.37787927,0.37315576,0.36752938,0.36097321,0.35345163,0.34491728,0.33530657,0.32453279,0.31247493,0.29895885,0.28372303,0.26635052,0.24611511,0.22155983,0.18887277,0.12500482
49680,0.38798602,0.38756483,0.38629989,0.38418699,0.38121883,0.37738459,0.37266924,0.36705251,0.36050751,0.35299863,0.34447854,0.33488371,0.32412747,0.31208888,0.29859391,0.28338119,0.26603399,0.24582633,0.22130140,0.18864548,0.12472736
49740,0.38747455,0.38705409,0.38579136,0.38368214,0.38071915,0.37689155,0.37218432,0.36657721,0.36004335,0.35254715,0.34404129,0.33446229,0.32372353,0.31170416,0.29823025,0.28304060,0.26571864,0.24553869,0.22104406,0.18841930,0.12445127
49800,0.38696475,0.38654503,0.38528450,0.38317895,0.38022110,0.37640012,0.37170100,0.36610350,0.35958074,0.35209717,0.34360551,0.33404230,0.32332098,0.31132079,0.29786789,0.28270123,0.26540447,0.24525218,0.22078781,0.18819423,0.12417654
49860,0.38645661,0.38603763,0.38477929,0.38267741,0.37972469,0.37591031,0.37121927,0.36563134,0.35911967,0.35164870,0.34317120,0.33362373,0.32291981,0.31093874,0.29750680,0.28236309,0.26509147,0.24496678,0.22053264,0.18797025,0.12390316
49920,0.38595014,0.38553188,0.38427574,0.38217751,0.37922990,0.37542211,0.37073913,0.36516075,0.35866012,0.35120173,0.34273834,0.33320658,0.32252002,0.31055802,0.29714699,0.28202617,0.26477964,0.24468250,0.22027854,0.18774737,0.12363113
49980,0.38544531,0.38502779,0.38377383,0.38167924,0.37873673,0.37493551,0.37026057,0.36469171,0.35820210,0.35075624,0.34230693,0.33279084,0.32212158,0.31017861,0.29678844,0.28169046,0.26446897,0.24439933,0.22002552,0.18752557,0.12336044
50040,0.38494214,0.38452534,0.38327355,0.38118259,0.37824518,0.37445051,0.36978359,0.36422422,0.35774560,0.35031224,0.34187698,0.33237651,0.32172452,0.30980052,0.29643116,0.28135596,0.26415945,0.24411726,0.21977355,0.18730485,0.12309109
50100,0.38444060,0.38402453,0.38277492,0.38068758,0.37775524,0.37396710,0.36930817,0.36375828,0.35729062,0.34986972,0.34144846,0.33196358,0.32132880,0.30942374,0.29607513,0.28102267,0.26385108,0.24383629,0.21952265,0.18708520,0.12282307
50160,0.38394070,0.38352535,0.38227790,0.38019418,0.37726689,0.37348527,0.36883432,0.36329387,0.35683713,0.34942867,0.34102138,0.33155205,0.32093444,0.30904826,0.29572035,0.28069057,0.26354385,0.24355640,0.21927280,0.18686662,0.12255638
50220,0.38344243,0.38302779,0.38178251,0.37970238,0.37678015,0.37300502,0.36836202,0.36283099,0.35638515,0.34898909,0.34059573,0.33114190,0.32054142,0.30867408,0.29536682,0.28035967,0.26323777,0.24327761,0.21902400,0.18664910,0.12229100
50280,0.38294577,0.38253186,0.38128873,0.37921219,0.37629499,0.37252634,0.36789127,0.36236963,0.35593466,0.34855097,0.34017150,0.33073313,0.32014974,0.30830119,0.29501453,0.28002995,0.26293281,0.24299989,0.21877623,0.18643263,0.12202693
50340,0.38245073,0.38203753,0.38079655,0.37872360,0.37581141,0.37204922,0.36742205,0.36190978,0.35548566,0.34811430,0.33974869,0.33032574,0.31975939,0.30792957,0.29466347,0.27970140,0.26262898,0.24272325,0.21852949,0.18621719,0.12176416
50400,0.38195730,0.38154481,0.38030597,0.37823659,0.37532941,0.37157365,0.36695438,0.36145145,0.35503813,0.34767908,0.33932729,0.32991971,0.31937036,0.30755924,0.29431363,0.27937404,0.26232626,0.24244767,0.21828378,0.18600280,0.12150269
50460,0.38146553,0.38105375,0.37981705,0.37775123,0.37484904,0.37109971,0.36648830,0.36099468,0.35459215,0.34724536,0.33890735,0.32951511,0.31898271,0.30719023,0.29396507,0.27904789,0.26202471,0.24217320,0.21803914,0.18578947,0.12124258
50520,0.38097530,0.38056423,0.37932965,0.37726739,0.37437017,0.37062725,0.36602368,0.36053936,0.35414758,0.34681302,0.33848876,0.32911182,0.31859632,0.30682244,0.29361768,0.27872286,0.26172422,0.24189974,0.21779547,0.18557714,0.12098370
50580,0.38048664,0.38007628,0.37884383,0.37678511,0.37389286,0.37015632,0.36556058,0.36008551,0.35370446,0.34638210,0.33807155,0.32870987,0.31821124,0.30645590,0.29327149,0.27839897,0.26142483,0.24162733,0.21755280,0.18536581,0.12072608
50640,0.37999956,0.37958991,0.37835958,0.37630438,0.37341708,0.36968692,0.36509898,0.35963315,0.35326279,0.34595260,0.33765572,0.32830926,0.31782745,0.30609062,0.29292651,0.27807624,0.26112654,0.24135596,0.21731113,0.18515548,0.12046974
50700,0.37951406,0.37910511,0.37787689,0.37582522,0.37294285,0.36921905,0.36463888,0.35918227,0.35282257,0.34552452,0.33724128,0.32790999,0.31744496,0.30572658,0.29258272,0.27775465,0.26082933,0.24108563,0.21707046,0.18494616,0.12021466
50760,0.37903012,0.37862187,0.37739576,0.37534760,0.37247016,0.36875269,0.36418028,0.35873286,0.35238379,0.34509784,0.33682820,0.32751206,0.31706375,0.30536379,0.29224012,0.27743420,0.26053321,0.24081633,0.21683077,0.18473784,0.11996085
50820,0.37854774,0.37814020,0.37691619,0.37487153,0.37199900,0.36828784,0.36372317,0.35828491,0.35194646,0.34467258,0.33641650,0.32711545,0.31668384,0.30500223,0.29189871,0.27711489,0.26023817,0.24054806,0.21659208,0.18453050,0.11970829
50880,0.37806692,0.37766007,0.37643816,0.37439700,0.37152936,0.36782450,0.36326754,0.35783843,0.35151055,0.34424871,0.33600616,0.32672017,0.31630520,0.30464191,0.29155848,0.27679671,0.25994421,0.24028080,0.21635436,0.18432415,0.11945698
50940,0.37758765,0.37718150,0.37596167,0.37392399,0.37106123,0.36736267,0.36281340,0.35739340,0.35107607,0.34382623,0.33559717,0.32632620,0.31592783,0.30428281,0.29121943,0.27647964,0.25965131,0.24001457,0.21611761,0.18411877,0.11920691
51000,0.37710992,0.37670446,0.37548671,0.37345251,0.37059462,0.36690232,0.36236073,0.35694981,0.35064300,0.34340514,0.33518953,0.32593354,0.31555173,0.30392493,0.29088155,0.27616370,0.25935948,0.23974934,0.21588183,0.18391436,0.11895808
51060,0.37663372,0.37622896,0.37501329,0.37298255,0.37012951,0.36644346,0.36190952,0.35650767,0.35021135,0.34298543,0.33478324,0.32554219,0.31517689,0.30356826,0.29054483,0.27584887,0.25906870,0.23948512,0.21564701,0.18371091,0.11871048
51120,0.37615906,0.37575498,0.37454139,0.37251410,0.36966591,0.36598609,0.36145978,0.35606697,0.34978111,0.34256710,0.33437829,0.32515213,0.31480331,0.30321281,0.29020928,0.27553514,0.25877898,0.23922190,0.21541315,0.18350842,0.11846411
51180,0.37568592,0.37528253,0.37407100,0.37204716,0.36920380,0.36553019,0.36101149,0.35562769,0.34935227,0.34215013,0.33397467,0.32476337,0.31443098,0.30285856,0.28987488,0.27522252,0.25849030,0.23895968,0.21518023,0.18330688,0.11821895
51240,0.37521430,0.37481160,0.37360213,0.37158172,0.36874317,0.36507576,0.36056465,0.35518984,0.34892483,0.34173453,0.33357238,0.32437590,0.31405990,0.30250551,0.28954162,0.27491099,0.25820267,0.23869844,0.21494827,0.18310629,0.11797501
51300,0.37474419,0.37434217,0.37313475,0.37111778,0.36828402,0.36462280,0.36011925,0.35475341,0.34849877,0.34132029,0.33317141,0.32398971,0.31369005,0.30215365,0.28920951,0.27460056,0.25791608,0.23843819,0.21471723,0.18290663,0.11773228
51360,0.37427558,0.37387424,0.37266888,0.37065532,0.36782635,0.36417129,0.35967529,0.35431839,0.34807410,0.34090739,0.33277176,0.32360480,0.31332144,0.30180298,0.28887854,0.27429121,0.25763051,0.23817891,0.21448714,0.18270790,0.11749074
51420,0.37380847,0.37340782,0.37220449,0.37019434,0.36737015,0.36372123,0.35923276,0.35388477,0.34765080,0.34049585,0.33237342,0.32322116,0.31295405,0.30145349,0.28854870,0.27398294,0.25734597,0.23792061,0.21425797,0.18251010,0.11725040
51480,0.37334285,0.37294288,0.37174159,0.36973484,0.36691541,0.36327262,0.35879165,0.35345256,0.34722888,0.34008564,0.33197638,0.32283878,0.31258789,0.30110518,0.28821999,0.27367574,0.25706245,0.23766327,0.21402972,0.18231321,0.11701125
51540,0.37287872,0.37247943,0.37128017,0.36927681,0.36646212,0.36282545,0.35835196,0.35302174,0.34680833,0.33967677,0.33158064,0.32245767,0.31222295,0.30075804,0.28789240,0.27336962,0.25677995,0.23740689,0.21380238,0.18211724,0.11677328
51600,0.37241607,0.37201745,0.37082022,0.36882024,0.36601029,0.36237971,0.35791369,0.35259230,0.34638913,0.33926922,0.33118619,0.32207780,0.31185921,0.30041206,0.28756592,0.27306455,0.25649846,0.23715147,0.21357596,0.18192217,0.11653649
51660,0.37195490,0.37155695,0.37036174,0.36836512,0.36555990,0.36193539,0.35747682,0.35216425,0.34597129,0.33886300,0.33079303,0.32169919,0.31149669,0.30006724,0.28724056,0.27276055,0.25621797,0.23689701,0.21335044,0.18172800,0.11630086
51720,0.37149519,0.37109791,0.36990472,0.36791146,0.36511094,0.36149250,0.35704135,0.35173757,0.34555479,0.33845810,0.33040115,0.32132182,0.31113536,0.29972358,0.28691630,0.27245760,0.25593848,0.23664348,0.21312582,0.18153472,0.11606640
51780,0.37103694,0.37064033,0.36944915,0.36745924,0.36466342,0.36105102,0.35660727,0.35131227,0.34513964,0.33805450,0.33001055,0.32094568,0.31077523,0.29938107,0.28659314,0.27215570,0.25565998,0.23639090,0.21290209,0.18134233,0.11583310
51840,0.37058015,0.37018421,0.36899503,0.36700846,0.36421732,0.36061096,0.35617459,0.35088833,0.34472582,0.33765221,0.32962122,0.32057078,0.31041628,0.29903970,0.28627107,0.27185484,0.25538248,0.23613925,0.21267926,0.18115082,0.11560094
51900,0.37012480,0.36972953,0.36854235,0.36655912,0.36377265,0.36017229,0.35574328,0.35046575,0.34431334,0.33725122,0.32923315,0.32019710,0.31005853,0.29869947,0.28595010,0.27155502,0.25510595,0.23588853,0.21245730,0.18096019,0.11536993
51960,0.36967091,0.36927630,0.36809111,0.36611120,0.36332938,0.35973502,0.35531336,0.35004452,0.34390218,0.33685153,0.32884634,0.31982465,0.30970195,0.29836037,0.28563021,0.27125623,0.25483041,0.23563874,0.21223623,0.18077042,0.11514007
52020,0.36921845,0.36882450,0.36764130,0.36566470,0.36288753,0.35929915,0.35488480,0.34962464,0.34349235,0.33645312,0.32846079,0.31945341,0.30934654,0.29802241,0.28531140,0.27095847,0.25455584,0.23538987,0.21201602,0.18058152,0.11491133
52080,0.36876742,0.36837413,0.36719291,0.36521962,0.36244708,0.35886466,0.35445762,0.34920610,0.34308382,0.33605600,0.32807649,0.31908338,0.30899231,0.29768557,0.28499367,0.27066174,0.25428225,0.23514191,0.21179669,0.18039348,0.11468373
52140,0.36831782,0.36792519,0.36674595,0.36477595,0.36200803,0.35843156,0.35403179,0.34878891,0.34267661,0.33566016,0.32769343,0.31871456,0.30863924,0.29734984,0.28467701,0.27036602,0.25400961,0.23489487,0.21157822,0.18020629,0.11445724
52200,0.36786964,0.36747767,0.36630040,0.36433369,0.36157037,0.35799983,0.35360732,0.34837304,0.34227071,0.33526560,0.32731161,0.31834694,0.30828733,0.29701523,0.28436141,0.27007132,0.25373794,0.23464873,0.21136061,0.18001994,0.11423188
52260,0.36742288,0.36703156,0.36585625,0.36389282,0.36113409,0.35756946,0.35318420,0.34795850,0.34186610,0.33487229,0.32693102,0.31798052,0.30793657,0.29668173,0.28404687,0.26977762,0.25346722,0.23440349,0.21114385,0.17983444,0.11400762
52320,0.36697752,0.36658686,0.36541351,0.36345334,0.36069920,0.35714046,0.35276242,0.34754527,0.34146278,0.33448025,0.32655166,0.31761528,0.30758696,0.29634933,0.28373339,0.26948493,0.25319745,0.23415915,0.21092793,0.17964977,0.11378447
52380,0.36653357,0.36614356,0.36497216,0.36301526,0.36026568,0.35671282,0.35234198,0.34713336,0.34106075,0.33408947,0.32617353,0.31725123,0.30723849,0.29601803,0.28342096,0.26919324,0.25292863,0.23391569,0.21071286,0.17946593,0.11356242
52440,0.36609101,0.36570165,0.36453220,0.36257855,0.35983352,0.35628653,0.35192287,0.34672276,0.34066000,0.33369994,0.32579660,0.31688835,0.30689116,0.29568782,0.28310957,0.26890254,0.25266074,0.23367312,0.21049863,0.17928290,0.11334146
52500,0.36564985,0.36526113,0.36409363,0.36214321,0.35940273,0.35586159,0.35150508,0.34631346,0.34026052,0.33331165,0.32542089,0.31652665,0.30654496,0.29535870,0.28279921,0.26861283,0.25239379,0.23343143,0.21028522,0.17910070,0.11312158
52560,0.36521007,0.36482200,0.36365643,0.36170925,0.35897329,0.35543798,0.35108862,0.34590546,0.33986232,0.33292460,0.32504638,0.31616611,0.30619989,0.29503066,0.28248990,0.26832410,0.25212776,0.23319062,0.21007264,0.17891930,0.11290279
52620,0.36477167,0.36438424,0.36322061,0.36127665,0.35854521,0.35501571,0.35067347,0.34549875,0.33946538,0.33253878,0.32467308,0.31580675,0.30585594,0.29470370,0.28218161,0.26803635,0.25186267,0.23295068,0.20986088,0.17873872,0.11268507
52680,0.36433465,0.36394786,0.36278616,0.36084541,0.35811848,0.35459478,0.35025964,0.34509333,0.33906971,0.33215420,0.32430097,0.31544854,0.30551311,0.29437781,0.28187436,0.26774958,0.25159850,0.23271160,0.20964995,0.17855893,0.11246843
52740,0.36389900,0.36351285,0.36235307,0.36041552,0.35769308,0.35417517,0.34984711,0.34468919,0.33867529,0.33177085,0.32393006,0.31509148,0.30517139,0.29405300,0.28156812,0.26746377,0.25133524,0.23247339,0.20943982,0.17837995,0.11225285
52800,0.36346471,0.36307920,0.36192133,0.35998699,0.35726902,0.35375687,0.34943588,0.34428633,0.33828212,0.33138871,0.32356033,0.31473558,0.30483079,0.29372924,0.28126290,0.26717894,0.25107290,0.23223604,0.20923051,0.17820175,0.11203832
52860,0.36303178,0.36264691,0.36149095,0.35955979,0.35684629,0.35333989,0.34902594,0.34388474,0.33789019,0.33100779,0.32319178,0.31438082,0.30449128,0.29340655,0.28095869,0.26689506,0.25081146,0.23199954,0.20902199,0.17802434,0.11182485
52920,0.36260020,0.36221596,0.36106191,0.35913393,0.35642489,0.35292422,0.34861729,0.34348442,0.33749950,0.33062808,0.32282441,0.31402719,0.30415287,0.29308491,0.28065548,0.26661214,0.25055092,0.23176389,0.20881428,0.17784770,0.11161243
52980,0.36216996,0.36178636,0.36063421,0.35870940,0.35600480,0.35250985,0.34820993,0.34308535,0.33711005,0.33024957,0.32245821,0.31367470,0.30381556,0.29276432,0.28035328,0.26633016,0.25029128,0.23152907,0.20860735,0.17767184,0.11140105
53040,0.36174107,0.36135810,0.36020784,0.35828619,0.35558602,0.35209678,0.34780384,0.34268754,0.33672182,0.32987225,0.32209317,0.31332333,0.30347933,0.29244476,0.28005207,0.26604914,0.25003253,0.23129510,0.20840122,0.17749674,0.11119070
53100,0.36131351,0.36093117,0.35978281,0.35786430,0.35516855,0.35168500,0.34739902,0.34229097,0.33633481,0.32949613,0.32172929,0.31297309,0.30314418,0.29212625,0.27975186,0.26576905,0.24977467,0.23106196,0.20819586,0.17732241,0.11098138
53160,0.36088728,0.36050557,0.35935909,0.35744373,0.35475238,0.35127450,0.34699547,0.34189565,0.33594903,0.32912120,0.32136656,0.31262397,0.30281011,0.29180877,0.27945263,0.26548990,0.24951769,0.23082964,0.20799128,0.17714883,0.11077308
53220,0.36046238,0.36008129,0.35893669,0.35702447,0.35433751,0.35086528,0.34659318,0.34150158,0.33556445,0.32874745,0.32100499,0.31227596,0.30247711,0.29149233,0.27915438,0.26521168,0.24926160,0.23059816,0.20778748,0.17697601,0.11056581
53280,0.36003880,0.35965834,0.35851561,0.35660651,0.35392394,0.35045735,0.34619216,0.34110874,0.33518109,0.32837489,0.32064456,0.31192906,0.30214519,0.29117691,0.27885712,0.26493440,0.24900638,0.23036750,0.20758446,0.17680394,0.11035955
53340,0.35961653,0.35923670,0.35809584,0.35618986,0.35351165,0.35005069,0.34579238,0.34071712,0.33479893,0.32800349,0.32028528,0.31158327,0.30181433,0.29086251,0.27856083,0.26465804,0.24875203,0.23013765,0.20738220,0.17663261,0.11015430
53400,0.35919558,0.35881636,0.35767737,0.35577449,0.35310064,0.34964529,0.34539385,0.34032674,0.33441797,0.32763327,0.31992713,0.31123858,0.30148454,0.29054913,0.27826551,0.26438260,0.24849855,0.22990862,0.20718070,0.17646203,0.10995005
53460,0.35877592,0.35839733,0.35726019,0.35536042,0.35269091,0.34924115,0.34499656,0.33993757,0.33403821,0.32726421,0.31957011,0.31089498,0.30115579,0.29023676,0.27797115,0.26410807,0.24824593,0.22968039,0.20697995,0.17629217,0.10974679
53520,0.35835757,0.35797959,0.35684431,0.35494762,0.35228245,0.34883826,0.34460051,0.33954961,0.33365963,0.32689631,0.31921422,0.31055247,0.30082810,0.28992540,0.27767776,0.26383445,0.24799417,0.22945296,0.20677996,0.17612304,0.10954453
53580,0.35794050,0.35756314,0.35642971,0.35453611,0.35187525,0.34843663,0.34420569,0.33916286,0.33328223,0.32652956,0.31885944,0.31021104,0.30050145,0.28961504,0.27738531,0.26356174,0.24774326,0.22922634,0.20658071,0.17595463,0.10934326
53640,0.35752473,0.35714798,0.35601639,0.35412586,0.35146931,0.34803624,0.34381209,0.33877732,0.33290601,0.32616396,0.31850579,0.30987069,0.30017584,0.28930567,0.27709382,0.26328993,0.24749320,0.22900050,0.20638220,0.17578694,0.10914296
53700,0.35711023,0.35673409,0.35560434,0.35371688,0.35106462,0.34763708,0.34341971,0.33839297,0.33253096,0.32579950,0.31815324,0.30953142,0.29985126,0.28899730,0.27680328,0.26301901,0.24724398,0.22877546,0.20618444,0.17561995,0.10894364
53760,0.35669701,0.35632148,0.35519356,0.35330916,0.35066119,0.34723916,0.34302855,0.33800981,0.33215707,0.32543617,0.31780180,0.30919322,0.29952771,0.28868991,0.27651367,0.26274899,0.24699559,0.22855120,0.20598740,0.17545368,0.10874528
53820,0.35628507,0.35591015,0.35478405,0.35290270,0.35025900,0.34684247,0.34263860,0.33762784,0.33178436,0.32507399,0.31745146,0.30885608,0.29920520,0.28838351,0.27622501,0.26247985,0.24674805,0.22832772,0.20579109,0.17528811,0.10854789
53880,0.35587439,0.35550007,0.35437580,0.35249749,0.34985805,0.34644701,0.34224985,0.33724706,0.33141280,0.32471293,0.31710222,0.30852001,0.29888370,0.28807809,0.27593728,0.26221160,0.24650134,0.22810502,0.20559551,0.17512324,0.10835146
53940,0.35546497,0.35509126,0.35396881,0.35209352,0.34945833,0.34605277,0.34186231,0.33686746,0.33104239,0.32435300,0.31675407,0.30818499,0.29856323,0.28777365,0.27565047,0.26194423,0.24625546,0.22788309,0.20540066,0.17495906,0.10815598
54000,0.35505681,0.35468371,0.35356307,0.35169080,0.34905985,0.34565974,0.34147596,0.33648903,0.33067313,0.32399419,0.31640701,0.30785103,0.29824376,0.28747017,0.27536460,0.26167774,0.24601039,0.22766193,0.20520652,0.17479557,0.10796145
54060,0.35464996,0.35427746,0.35315863,0.35128938,0.34866265,0.34526797,0.34109086,0.33611183,0.33030508,0.32363655,0.31606108,0.30751816,0.29792536,0.28716771,0.27507969,0.26141216,0.24576619,0.22744158,0.20501312,0.17463280,0.10776791
54120,0.35424431,0.35387241,0.35275538,0.35088913,0.34826662,0.34487737,0.34070690,0.33573574,0.32993811,0.32327997,0.31571619,0.30718630,0.29760792,0.28686618,0.27479566,0.26114741,0.24552278,0.22722196,0.20482041,0.17447068,0.10757527
54180,0.35383989,0.35346859,0.35235335,0.35049011,0.34787179,0.34448795,0.34032411,0.33536080,0.32957227,0.32292449,0.31537237,0.30685546,0.29729147,0.28656559,0.27451253,0.26088352,0.24528016,0.22700308,0.20462840,0.17430924,0.10738356
54240,0.35343670,0.35306600,0.35195256,0.35009230,0.34747817,0.34409973,0.33994249,0.33498702,0.32920756,0.32257011,0.31502961,0.30652566,0.29697601,0.28626596,0.27423031,0.26062048,0.24503836,0.22678496,0.20443709,0.17414846,0.10719276
54300,0.35303474,0.35266464,0.35155298,0.34969571,0.34708576,0.34371270,0.33956205,0.33461439,0.32884397,0.32221683,0.31468792,0.30619689,0.29666155,0.28596727,0.27394900,0.26035831,0.24479735,0.22656759,0.20424647,0.17398835,0.10700290
54360,0.35263401,0.35226450,0.35115463,0.34930032,0.34669454,0.34332684,0.33918277,0.33424290,0.32848150,0.32186464,0.31434729,0.30586914,0.29634807,0.28566953,0.27366858,0.26009698,0.24455714,0.22635096,0.20405654,0.17382890,0.10681394
54420,0.35223450,0.35186558,0.35075749,0.34890615,0.34630452,0.34294218,0.33880465,0.33387255,0.32812015,0.32151353,0.31400771,0.30554242,0.29603558,0.28537273,0.27338906,0.25983650,0.24431773,0.22613507,0.20386731,0.17367010,0.10662590
54480,0.35183621,0.35146788,0.35036156,0.34851318,0.34591570,0.34255868,0.33842770,0.33350334,0.32775991,0.32116352,0.31366919,0.30521671,0.29572406,0.28507687,0.27311043,0.25957686,0.24407912,0.22591992,0.20367876,0.17351197,0.10643878
