time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
2744,2.54627406,2.54593723,2.54486556,2.54287067,2.53962327,2.53463323,2.52722734,2.51653089,2.50145996,2.48073204,2.45290174,2.41642593,2.36975895,2.31147338,2.24039694,2.15575107,2.05727413,1.94531129,1.82085669,1.68553861,1.54151853
2745,2.54626336,2.54592588,2.54485218,2.54285374,2.53960107,2.53460377,2.52718841,2.51648013,2.50139504,2.48065090,2.45280290,2.41630884,2.36962428,2.31132331,2.24023523,2.15558306,2.05710649,1.94515154,1.82071273,1.68541784,1.54142616
2746,2.54625264,2.54591450,2.54483877,2.54283679,2.53957884,2.53457428,2.52714944,2.51642933,2.50133007,2.48056971,2.45270403,2.41619173,2.36948961,2.31117324,2.24007354,2.15541509,2.05693888,1.94499185,1.82056882,1.68529712,1.54133379
2747,2.54624190,2.54590310,2.54482534,2.54281980,2.53955658,2.53454475,2.52711043,2.51637848,2.50126506,2.48048849,2.45260512,2.41607458,2.36935491,2.31102316,2.23991187,2.15524715,2.05677132,1.94483221,1.82042497,1.68517644,1.54124143
2748,2.54623114,2.54589167,2.54481188,2.54280279,2.53953428,2.53451518,2.52707138,2.51632758,2.50120000,2.48040722,2.45250617,2.41595741,2.36922020,2.31087309,2.23975021,2.15507924,2.05660381,1.94467263,1.82028118,1.68505581,1.54114908
2749,2.54622035,2.54588022,2.54479839,2.54278575,2.53951195,2.53448557,2.52703228,2.51627665,2.50113490,2.48032590,2.45240718,2.41584020,2.36908547,2.31072301,2.23958856,2.15491136,2.05643634,1.94451309,1.82013744,1.68493522,1.54105673
2750,2.54620954,2.54586874,2.54478488,2.54276868,2.53948958,2.53445593,2.52699314,2.51622567,2.50106975,2.48024455,2.45230816,2.41572297,2.36895073,2.31057293,2.23942693,2.15474351,2.05626891,1.94435361,1.81999376,1.68481467,1.54096440
2751,2.54619870,2.54585725,2.54477134,2.54275158,2.53946719,2.53442625,2.52695397,2.51617464,2.50100456,2.48016315,2.45220910,2.41560571,2.36881597,2.31042286,2.23926532,2.15457569,2.05610152,1.94419419,1.81985014,1.68469417,1.54087207
2752,2.54618784,2.54584572,2.54475778,2.54273445,2.53944476,2.53439653,2.52691475,2.51612357,2.50093932,2.48008171,2.45211000,2.41548843,2.36868119,2.31027278,2.23910372,2.15440790,2.05593418,1.94403481,1.81970657,1.68457371,1.54077975
2753,2.54617696,2.54583418,2.54474419,2.54271730,2.53942229,2.53436678,2.52687549,2.51607246,2.50087404,2.48000023,2.45201087,2.41537111,2.36854640,2.31012270,2.23894213,2.15424014,2.05576689,1.94387550,1.81956306,1.68445329,1.54068744
2754,2.54616606,2.54582261,2.54473057,2.54270011,2.53939980,2.53433699,2.52683619,2.51602130,2.50080872,2.47991870,2.45191170,2.41525377,2.36841160,2.30997262,2.23878056,2.15407242,2.05559963,1.94371623,1.81941960,1.68433292,1.54059513
2755,2.54615513,2.54581101,2.54471693,2.54268289,2.53937727,2.53430716,2.52679684,2.51597010,2.50074335,2.47983713,2.45181249,2.41513639,2.36827677,2.30982253,2.23861901,2.15390472,2.05543243,1.94355702,1.81927620,1.68421259,1.54050283
2756,2.54614418,2.54579939,2.54470326,2.54266565,2.53935471,2.53427729,2.52675746,2.51591886,2.50067793,2.47975552,2.45171324,2.41501899,2.36814194,2.30967245,2.23845747,2.15373705,2.05526526,1.94339786,1.81913285,1.68409230,1.54041054
2757,2.54613320,2.54578775,2.54468957,2.54264838,2.53933211,2.53424739,2.52671804,2.51586757,2.50061247,2.47967387,2.45161396,2.41490157,2.36800708,2.30952237,2.23829594,2.15356942,2.05509814,1.94323875,1.81898957,1.68397205,1.54031826
2758,2.54612220,2.54577609,2.54467585,2.54263107,2.53930948,2.53421744,2.52667857,2.51581623,2.50054697,2.47959217,2.45151464,2.41478411,2.36787221,2.30937228,2.23813444,2.15340182,2.05493107,1.94307970,1.81884633,1.68385185,1.54022600
2759,2.54611118,2.54576439,2.54466210,2.54261374,2.53928682,2.53418747,2.52663906,2.51576486,2.50048142,2.47951044,2.45141528,2.41466662,2.36773733,2.30922220,2.23797294,2.15323424,2.05476404,1.94292070,1.81870315,1.68373169,1.54013376
2760,2.54610013,2.54575268,2.54464833,2.54259638,2.53926413,2.53415745,2.52659951,2.51571344,2.50041583,2.47942866,2.45131589,2.41454911,2.36760243,2.30907211,2.23781146,2.15306670,2.05459705,1.94276176,1.81856003,1.68361156,1.54004153
2761,2.54608906,2.54574094,2.54463453,2.54257899,2.53924140,2.53412740,2.52655993,2.51566197,2.50035019,2.47934683,2.45121646,2.41443157,2.36746751,2.30892203,2.23765000,2.15289919,2.05443011,1.94260286,1.81841696,1.68349148,1.53994932
2762,2.54607797,2.54572918,2.54462070,2.54256157,2.53921864,2.53409730,2.52652029,2.51561046,2.50028451,2.47926497,2.45111699,2.41431400,2.36733258,2.30877194,2.23748856,2.15273171,2.05426321,1.94244403,1.81827395,1.68337144,1.53985712
2763,2.54606685,2.54571739,2.54460685,2.54254412,2.53919584,2.53406718,2.52648062,2.51555891,2.50021878,2.47918306,2.45101748,2.41419641,2.36719763,2.30862185,2.23732713,2.15256427,2.05409636,1.94228524,1.81813099,1.68325144,1.53976494
2764,2.54605571,2.54570558,2.54459297,2.54252664,2.53917302,2.53403701,2.52644091,2.51550732,2.50015301,2.47910111,2.45091794,2.41407879,2.36706267,2.30847176,2.23716571,2.15239685,2.05392955,1.94212651,1.81798809,1.68313148,1.53967278
2765,2.54604455,2.54569374,2.54457907,2.54250913,2.53915015,2.53400681,2.52640115,2.51545567,2.50008719,2.47901911,2.45081836,2.41396113,2.36692769,2.30832168,2.23700431,2.15222947,2.05376279,1.94196783,1.81784524,1.68301156,1.53958063
2766,2.54603336,2.54568188,2.54456514,2.54249159,2.53912726,2.53397656,2.52636136,2.51540399,2.50002133,2.47893708,2.45071875,2.41384345,2.36679270,2.30817159,2.23684293,2.15206211,2.05359607,1.94180921,1.81770245,1.68289168,1.53948851
2767,2.54602215,2.54566999,2.54455118,2.54247402,2.53910433,2.53394629,2.52632152,2.51535226,2.49995543,2.47885500,2.45061910,2.41372575,2.36665769,2.30802150,2.23668156,2.15189479,2.05342939,1.94165064,1.81755971,1.68277184,1.53939641
2768,2.54601092,2.54565808,2.54453720,2.54245642,2.53908137,2.53391597,2.52628164,2.51530049,2.49988948,2.47877288,2.45051941,2.41360801,2.36652267,2.30787141,2.23652021,2.15172750,2.05326276,1.94149212,1.81741702,1.68265204,1.53930433
2769,2.54599966,2.54564615,2.54452319,2.54243880,2.53905838,2.53388562,2.52624172,2.51524868,2.49982349,2.47869072,2.45041968,2.41349025,2.36638763,2.30772132,2.23635887,2.15156024,2.05309618,1.94133365,1.81727439,1.68253227,1.53921228
2770,2.54598837,2.54563419,2.54450915,2.54242114,2.53903535,2.53385522,2.52620176,2.51519682,2.49975745,2.47860852,2.45031992,2.41337246,2.36625257,2.30757123,2.23619755,2.15139301,2.05292964,1.94117524,1.81713181,1.68241254,1.53912025
2771,2.54597707,2.54562221,2.54449509,2.54240345,2.53901229,2.53382480,2.52616176,2.51514491,2.49969136,2.47852627,2.45022012,2.41325465,2.36611750,2.30742114,2.23603625,2.15122582,2.05276314,1.94101688,1.81698928,1.68229285,1.53902825
2772,2.54596574,2.54561020,2.54448100,2.54238574,2.53898919,2.53379433,2.52612171,2.51509296,2.49962524,2.47844398,2.45012028,2.41313680,2.36598242,2.30727105,2.23587496,2.15105865,2.05259669,1.94085858,1.81684681,1.68217320,1.53893628
2773,2.54595438,2.54559817,2.54446688,2.54236799,2.53896606,2.53376383,2.52608163,2.51504097,2.49955906,2.47836165,2.45002041,2.41301893,2.36584732,2.30712097,2.23571369,2.15089152,2.05243028,1.94070033,1.81670439,1.68205358,1.53884433
2774,2.54594300,2.54558611,2.54445274,2.54235022,2.53894290,2.53373328,2.52604150,2.51498894,2.49949285,2.47827928,2.44992050,2.41290103,2.36571221,2.30697088,2.23555244,2.15072442,2.05226392,1.94054213,1.81656202,1.68193401,1.53875241
2775,2.54593160,2.54557403,2.54443857,2.54233241,2.53891971,2.53370270,2.52600133,2.51493686,2.49942659,2.47819686,2.44982056,2.41278311,2.36557708,2.30682079,2.23539120,2.15055735,2.05209760,1.94038398,1.81641971,1.68181446,1.53866052
2776,2.54592017,2.54556192,2.54442437,2.54231458,2.53889648,2.53367209,2.52596113,2.51488473,2.49936028,2.47811440,2.44972058,2.41266515,2.36544194,2.30667070,2.23522998,2.15039032,2.05193133,1.94022589,1.81627745,1.68169496,1.53856865
2777,2.54590872,2.54554979,2.54441015,2.54229672,2.53887321,2.53364143,2.52592087,2.51483257,2.49929393,2.47803190,2.44962056,2.41254717,2.36530678,2.30652061,2.23506877,2.15022331,2.05176510,1.94006784,1.81613524,1.68157549,1.53847681
2778,2.54589725,2.54553763,2.54439590,2.54227882,2.53884992,2.53361074,2.52588058,2.51478036,2.49922754,2.47794936,2.44952050,2.41242917,2.36517161,2.30637053,2.23490758,2.15005634,2.05159891,1.93990986,1.81599308,1.68145606,1.53838499
2779,2.54588575,2.54552545,2.54438162,2.54226090,2.53882659,2.53358001,2.52584025,2.51472810,2.49916110,2.47786678,2.44942041,2.41231113,2.36503642,2.30622044,2.23474641,2.14988939,2.05143277,1.93975192,1.81585097,1.68133666,1.53829321
2780,2.54587423,2.54551325,2.54436732,2.54224294,2.53880322,2.53354924,2.52579987,2.51467580,2.49909462,2.47778415,2.44932029,2.41219307,2.36490122,2.30607035,2.23458525,2.14972248,2.05126668,1.93959403,1.81570891,1.68121730,1.53820145
2781,2.54586268,2.54550101,2.54435299,2.54222496,2.53877983,2.53351844,2.52575946,2.51462346,2.49902809,2.47770148,2.44922012,2.41207498,2.36476601,2.30592027,2.23442411,2.14955561,2.05110063,1.93943620,1.81556691,1.68109797,1.53810972
2782,2.54585111,2.54548876,2.54433863,2.54220695,2.53875640,2.53348759,2.52571900,2.51457107,2.49896152,2.47761878,2.44911992,2.41195686,2.36463078,2.30577018,2.23426299,2.14938876,2.05093462,1.93927842,1.81542495,1.68097868,1.53801802
2783,2.54583951,2.54547648,2.54432425,2.54218890,2.53873293,2.53345671,2.52567850,2.51451864,2.49889491,2.47753602,2.44901969,2.41183872,2.36449553,2.30562009,2.23410188,2.14922195,2.05076866,1.93912070,1.81528305,1.68085943,1.53792635
2784,2.54582789,2.54546417,2.54430984,2.54217083,2.53870943,2.53342579,2.52563796,2.51446617,2.49882825,2.47745323,2.44891941,2.41172055,2.36436028,2.30547001,2.23394079,2.14905516,2.05060274,1.93896302,1.81514120,1.68074021,1.53783471
2785,2.54581625,2.54545184,2.54429540,2.54215273,2.53868590,2.53339484,2.52559738,2.51441365,2.49876154,2.47737040,2.44881911,2.41160236,2.36422500,2.30531993,2.23377972,2.14888841,2.05043687,1.93880540,1.81499940,1.68062103,1.53774309
2786,2.54580458,2.54543949,2.54428094,2.54213459,2.53866233,2.53336384,2.52555676,2.51436109,2.49869479,2.47728752,2.44871876,2.41148413,2.36408972,2.30516984,2.23361866,2.14872169,2.05027104,1.93864782,1.81485765,1.68050188,1.53765149
2787,2.54579289,2.54542711,2.54426645,2.54211643,2.53863873,2.53333281,2.52551609,2.51430848,2.49862800,2.47720460,2.44861838,2.41136588,2.36395441,2.30501976,2.23345762,2.14855501,2.05010526,1.93849030,1.81471594,1.68038277,1.53755993
2788,2.54578117,2.54541470,2.54425193,2.54209824,2.53861510,2.53330174,2.52547538,2.51425584,2.49856116,2.47712164,2.44851797,2.41124761,2.36381910,2.30486968,2.23329660,2.14838835,2.04993952,1.93833283,1.81457429,1.68026370,1.53746839
2789,2.54576943,2.54540227,2.54423738,2.54208001,2.53859143,2.53327063,2.52543464,2.51420314,2.49849428,2.47703864,2.44841751,2.41112930,2.36368377,2.30471960,2.23313559,2.14822173,2.04977382,1.93817542,1.81443269,1.68014466,1.53737687
2790,2.54575766,2.54538982,2.54422281,2.54206176,2.53856773,2.53323949,2.52539385,2.51415040,2.49842736,2.47695559,2.44831703,2.41101097,2.36354843,2.30456952,2.23297460,2.14805514,2.04960817,1.93801805,1.81429114,1.68002566,1.53728539
2791,2.54574587,2.54537734,2.54420821,2.54204348,2.53854400,2.53320830,2.52535302,2.51409762,2.49836039,2.47687251,2.44821650,2.41089262,2.36341307,2.30441944,2.23281363,2.14788858,2.04944256,1.93786074,1.81414963,1.67990669,1.53719393
2792,2.54573406,2.54536483,2.54419358,2.54202516,2.53852023,2.53317708,2.52531215,2.51404480,2.49829338,2.47678938,2.44811594,2.41077424,2.36327770,2.30426936,2.23265267,2.14772205,2.04927700,1.93770347,1.81400818,1.67978776,1.53710251
2793,2.54572222,2.54535230,2.54417893,2.54200682,2.53849642,2.53314582,2.52527123,2.51399193,2.49822632,2.47670621,2.44801535,2.41065583,2.36314231,2.30411929,2.23249173,2.14755556,2.04911148,1.93754626,1.81386677,1.67966887,1.53701110
2794,2.54571035,2.54533974,2.54416425,2.54198845,2.53847259,2.53311452,2.52523028,2.51393902,2.49815922,2.47662300,2.44791472,2.41053739,2.36300691,2.30396921,2.23233081,2.14738909,2.04894600,1.93738910,1.81372542,1.67955001,1.53691972
2795,2.54569847,2.54532716,2.54414954,2.54197004,2.53844872,2.53308319,2.52518928,2.51388606,2.49809207,2.47653975,2.44781405,2.41041893,2.36287150,2.30381914,2.23216991,2.14722266,2.04878057,1.93723199,1.81358411,1.67943119,1.53682837
2796,2.54568655,2.54531455,2.54413480,2.54195161,2.53842481,2.53305181,2.52514824,2.51383306,2.49802488,2.47645645,2.44771335,2.41030044,2.36273607,2.30366906,2.23200902,2.14705626,2.04861518,1.93707493,1.81344285,1.67931241,1.53673705
2797,2.54567461,2.54530192,2.54412004,2.54193314,2.53840087,2.53302040,2.52510716,2.51378002,2.49795765,2.47637312,2.44761261,2.41018193,2.36260063,2.30351899,2.23184815,2.14688990,2.04844984,1.93691792,1.81330164,1.67919366,1.53664575
2798,2.54566265,2.54528926,2.54410525,2.54191465,2.53837690,2.53298895,2.52506604,2.51372693,2.49789037,2.47628974,2.44751183,2.41006339,2.36246518,2.30336892,2.23168729,2.14672356,2.04828454,1.93676096,1.81316048,1.67907495,1.53655448
2799,2.54565066,2.54527658,2.54409043,2.54189612,2.53835289,2.53295747,2.52502488,2.51367380,2.49782305,2.47620632,2.44741103,2.40994482,2.36232971,2.30321885,2.23152646,2.14655726,2.04811929,1.93660405,1.81301937,1.67895628,1.53646323
2800,2.54563865,2.54526387,2.54407559,2.54187757,2.53832885,2.53292594,2.52498367,2.51362062,2.49775568,2.47612286,2.44731018,2.40982623,2.36219423,2.30306878,2.23136564,2.14639099,2.04795408,1.93644720,1.81287831,1.67883764,1.53637201
2801,2.54562661,2.54525114,2.54406072,2.54185898,2.53830478,2.53289438,2.52494243,2.51356740,2.49768827,2.47603936,2.44720930,2.40970761,2.36205874,2.30291872,2.23120484,2.14622475,2.04778891,1.93629039,1.81273729,1.67871904,1.53628081
2802,2.54561455,2.54523838,2.54404582,2.54184036,2.53828067,2.53286278,2.52490114,2.51351414,2.49762082,2.47595582,2.44710838,2.40958896,2.36192323,2.30276865,2.23104405,2.14605854,2.04762378,1.93613363,1.81259632,1.67860048,1.53618964
2803,2.54560247,2.54522559,2.54403089,2.54182172,2.53825652,2.53283114,2.52485981,2.51346083,2.49755332,2.47587224,2.44700743,2.40947029,2.36178771,2.30261859,2.23088328,2.14589236,2.04745870,1.93597693,1.81245541,1.67848195,1.53609850
2804,2.54559035,2.54521278,2.54401594,2.54180304,2.53823235,2.53279946,2.52481844,2.51340748,2.49748578,2.47578861,2.44690645,2.40935160,2.36165217,2.30246852,2.23072253,2.14572622,2.04729367,1.93582027,1.81231453,1.67836346,1.53600738
2805,2.54557822,2.54519995,2.54400095,2.54178433,2.53820813,2.53276774,2.52477703,2.51335409,2.49741819,2.47570494,2.44680542,2.40923287,2.36151663,2.30231846,2.23056180,2.14556011,2.04712867,1.93566367,1.81217371,1.67824501,1.53591629
2806,2.54556606,2.54518708,2.54398594,2.54176559,2.53818389,2.53273599,2.52473558,2.51330065,2.49735056,2.47562124,2.44670437,2.40911412,2.36138106,2.30216840,2.23040108,2.14539403,2.04696372,1.93550711,1.81203294,1.67812660,1.53582523
2807,2.54555387,2.54517420,2.54397091,2.54174682,2.53815961,2.53270420,2.52469408,2.51324717,2.49728289,2.47553749,2.44660327,2.40899535,2.36124549,2.30201835,2.23024038,2.14522798,2.04679882,1.93535061,1.81189221,1.67800822,1.53573419
2808,2.54554166,2.54516128,2.54395584,2.54172802,2.53813529,2.53267237,2.52465255,2.51319364,2.49721517,2.47545370,2.44650214,2.40887655,2.36110990,2.30186829,2.23007970,2.14506196,2.04663396,1.93519415,1.81175153,1.67788988,1.53564317
2809,2.54552942,2.54514835,2.54394075,2.54170919,2.53811095,2.53264050,2.52461097,2.51314007,2.49714741,2.47536986,2.44640098,2.40875772,2.36097430,2.30171823,2.22991903,2.14489598,2.04646914,1.93503775,1.81161091,1.67777157,1.53555219
2810,2.54551716,2.54513538,2.54392563,2.54169033,2.53808656,2.53260859,2.52456935,2.51308646,2.49707960,2.47528599,2.44629978,2.40863887,2.36083869,2.30156818,2.22975839,2.14473003,2.04630436,1.93488139,1.81147032,1.67765330,1.53546123
2811,2.54550487,2.54512239,2.54391048,2.54167144,2.53806214,2.53257665,2.52452769,2.51303280,2.49701175,2.47520208,2.44619855,2.40851999,2.36070306,2.30141813,2.22959776,2.14456410,2.04613963,1.93472509,1.81132978,1.67753507,1.53537030
2812,2.54549256,2.54510937,2.54389531,2.54165252,2.53803769,2.53254466,2.52448598,2.51297910,2.49694386,2.47511812,2.44609728,2.40840109,2.36056742,2.30126808,2.22943714,2.14439822,2.04597494,1.93456883,1.81118929,1.67741688,1.53527940
2813,2.54548022,2.54509633,2.54388010,2.54163356,2.53801320,2.53251264,2.52444424,2.51292536,2.49687593,2.47503413,2.44599598,2.40828216,2.36043177,2.30111804,2.22927655,2.14423236,2.04581030,1.93441262,1.81104885,1.67729872,1.53518852
2814,2.54546786,2.54508326,2.54386487,2.54161458,2.53798868,2.53248058,2.52440245,2.51287157,2.49680794,2.47495009,2.44589464,2.40816321,2.36029610,2.30096799,2.22911597,2.14406653,2.04564570,1.93425647,1.81090845,1.67718060,1.53509767
2815,2.54545547,2.54507017,2.54384961,2.54159557,2.53796413,2.53244849,2.52436062,2.51281774,2.49673992,2.47486601,2.44579327,2.40804423,2.36016043,2.30081795,2.22895541,2.14390074,2.04548114,1.93410036,1.81076811,1.67706252,1.53500685
2816,2.54544306,2.54505705,2.54383433,2.54157652,2.53793954,2.53241635,2.52431876,2.51276386,2.49667185,2.47478189,2.44569186,2.40792523,2.36002473,2.30066791,2.22879487,2.14373498,2.04531663,1.93394430,1.81062781,1.67694448,1.53491605
2817,2.54543062,2.54504390,2.54381901,2.54155744,2.53791492,2.53238418,2.52427684,2.51270994,2.49660374,2.47469773,2.44559042,2.40780620,2.35988903,2.30051787,2.22863434,2.14356925,2.04515216,1.93378829,1.81048755,1.67682647,1.53482528
2818,2.54541816,2.54503073,2.54380367,2.54153834,2.53789026,2.53235196,2.52423489,2.51265598,2.49653558,2.47461353,2.44548894,2.40768714,2.35975331,2.30036783,2.22847383,2.14340355,2.04498773,1.93363234,1.81034735,1.67670849,1.53473454
2819,2.54540567,2.54501753,2.54378830,2.54151920,2.53786556,2.53231971,2.52419290,2.51260197,2.49646739,2.47452929,2.44538743,2.40756806,2.35961758,2.30021779,2.22831334,2.14323789,2.04482335,1.93347643,1.81020719,1.67659056,1.53464382
2820,2.54539315,2.54500431,2.54377290,2.54150003,2.53784084,2.53228742,2.52415086,2.51254792,2.49639914,2.47444501,2.44528588,2.40744895,2.35948184,2.30006776,2.22815287,2.14307225,2.04465901,1.93332057,1.81006708,1.67647266,1.53455313
2821,2.54538062,2.54499106,2.54375748,2.54148083,2.53781608,2.53225510,2.52410878,2.51249383,2.49633085,2.47436068,2.44518429,2.40732982,2.35934608,2.29991772,2.22799241,2.14290665,2.04449471,1.93316476,1.80992702,1.67635480,1.53446247
2822,2.54536805,2.54497779,2.54374202,2.54146160,2.53779128,2.53222273,2.52406666,2.51243969,2.49626252,2.47427632,2.44508268,2.40721066,2.35921031,2.29976769,2.22783197,2.14274108,2.04433046,1.93300900,1.80978700,1.67623697,1.53437184
2823,2.54535546,2.54496449,2.54372654,2.54144234,2.53776645,2.53219033,2.52402450,2.51238551,2.49619415,2.47419191,2.44498102,2.40709148,2.35907453,2.29961767,2.22767155,2.14257555,2.04416625,1.93285329,1.80964703,1.67611919,1.53428125
2824,2.54534285,2.54495116,2.54371103,2.54142305,2.53774158,2.53215788,2.52398230,2.51233128,2.49612573,2.47410747,2.44487934,2.40697227,2.35893874,2.29946764,2.22751114,2.14241004,2.04400208,1.93269763,1.80950711,1.67600143,1.53419070
2825,2.54533021,2.54493781,2.54369550,2.54140373,2.53771669,2.53212540,2.52394006,2.51227701,2.49605727,2.47402298,2.44477761,2.40685304,2.35880293,2.29931762,2.22735076,2.14224457,2.04383796,1.93254202,1.80936723,1.67588371,1.53410020
2826,2.54531754,2.54492443,2.54367993,2.54138437,2.53769175,2.53209289,2.52389777,2.51222270,2.49598876,2.47393845,2.44467586,2.40673378,2.35866711,2.29916759,2.22719039,2.14207912,2.04367388,1.93238645,1.80922739,1.67576602,1.53400975
2827,2.54530485,2.54491102,2.54366434,2.54136499,2.53766678,2.53206033,2.52385544,2.51216834,2.49592022,2.47385388,2.44457407,2.40661450,2.35853128,2.29901757,2.22703004,2.14191371,2.04350984,1.93223094,1.80908761,1.67564836,1.53391935
