time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
35460,0.97431837,0.96978700,0.95622996,0.93375547,0.90253411,0.86278265,0.81473722,0.75860927,0.69450980,0.62230647,0.54131405,0.44947595,0.34032498,,,,,,,,0.22953947
35520,0.97205863,0.96753806,0.95401324,0.93159194,0.90044400,0.86078509,0.81284997,0.75684845,0.69288951,0.62083809,0.54000492,0.44832514,0.33930189,,,,,,,,0.22894494
35580,0.96980589,0.96529608,0.95180340,0.92943513,0.89836038,0.85879376,0.81096865,0.75509319,0.69127434,0.61937437,0.53870001,0.44717807,0.33828170,,,,,,,,0.22835227
35640,0.96756013,0.96306105,0.94960041,0.92728503,0.89628324,0.85680863,0.80909323,0.75334348,0.68966430,0.61791533,0.53739925,0.44603461,0.33726454,,,,,,,,0.22776148
35700,0.96532132,0.96083295,0.94740425,0.92514160,0.89421257,0.85482969,0.80722365,0.75159925,0.68805936,0.61646097,0.53610271,0.44489484,0.33625025,,,,,,,,0.22717255
35760,0.96308944,0.95861174,0.94521490,0.92300484,0.89214836,0.85285694,0.80535995,0.74986052,0.68645949,0.61501120,0.53481029,0.44375869,0.33523899,,,,,,,,0.22658549
35820,0.96086447,0.95639742,0.94303234,0.92087470,0.89009056,0.85089036,0.80350209,0.74812728,0.68486471,0.61356608,0.53352204,0.44262616,0.33423059,,,,,,,,0.22600031
35880,0.95864639,0.95418994,0.94085653,0.91875117,0.88803916,0.84892990,0.80165005,0.74639949,0.68327498,0.61212557,0.53223791,0.44149727,0.33322519,,,,,,,,0.22541700
35940,0.95643518,0.95198930,0.93868746,0.91663422,0.88599413,0.84697554,0.79980379,0.74467711,0.68169026,0.61068963,0.53095789,0.44037196,0.33222264,,,,,,,,0.22483554
36000,0.95423081,0.94979548,0.93652512,0.91452384,0.88395546,0.84502728,0.79796333,0.74296018,0.68011057,0.60925830,0.52968201,0.43925028,0.33122304,,,,,,,,0.22425594
36060,0.95203351,0.94760891,0.93437063,0.91242231,0.88192699,0.84309094,0.79613683,0.74125961,0.67855001,0.60784929,0.52843236,0.43816023,0.33026484,,,,,,,,0.22367756
36120,0.94984294,0.94542906,0.93222276,0.91032724,0.87990477,0.84116058,0.79431600,0.73956432,0.67699432,0.60644473,0.52718673,0.43707371,0.32930954,,,,,,,,0.22310051
36180,0.94765926,0.94325606,0.93008165,0.90823876,0.87788894,0.83923633,0.79250091,0.73787442,0.67544363,0.60504472,0.52594514,0.43599066,0.32835687,,,,,,,,0.22252510
36240,0.94548245,0.94108988,0.92794727,0.90615687,0.87587947,0.83731813,0.79069160,0.73618993,0.67389792,0.60364920,0.52470755,0.43491115,0.32740718,,,,,,,,0.22195133
36300,0.94331248,0.93893053,0.92581962,0.90408155,0.87387632,0.83540602,0.78888804,0.73451082,0.67235713,0.60225819,0.52347402,0.43383516,0.32646004,,,,,,,,0.22137926
36360,0.94114934,0.93677798,0.92369866,0.90201277,0.87187950,0.83349997,0.78709022,0.73283702,0.67082129,0.60087168,0.52224447,0.43276260,0.32551582,,,,,,,,0.22080893
36420,0.93899300,0.93463219,0.92158439,0.89995049,0.86988899,0.83159996,0.78529808,0.73116858,0.66929039,0.59948963,0.52101891,0.43169358,0.32457425,,,,,,,,0.22024035
36480,0.93684345,0.93249316,0.91947677,0.89789471,0.86790477,0.82970596,0.78351163,0.72950546,0.66776438,0.59811203,0.51979736,0.43062794,0.32363549,,,,,,,,0.21967352
36540,0.93470066,0.93036086,0.91737579,0.89584542,0.86592681,0.82781793,0.78173086,0.72784765,0.66624325,0.59673889,0.51857974,0.42956579,0.32269948,,,,,,,,0.21910847
36600,0.93256461,0.92823526,0.91528143,0.89380258,0.86395511,0.82593589,0.77995575,0.72619510,0.66472701,0.59537017,0.51736608,0.42850707,0.32176614,,,,,,,,0.21854523
36660,0.93043528,0.92611635,0.91319365,0.89176619,0.86198963,0.82405979,0.77818628,0.72454782,0.66321563,0.59400585,0.51615638,0.42745173,0.32083568,,,,,,,,0.21798375
36720,0.92831264,0.92400411,0.91111244,0.88973621,0.86003033,0.82218964,0.77642239,0.72290580,0.66170907,0.59264596,0.51495056,0.42639986,0.31990775,,,,,,,,0.21742407
36780,0.92619667,0.92189851,0.90903777,0.88771263,0.85807721,0.82032541,0.77466410,0.72126901,0.66020734,0.59129042,0.51374869,0.42535130,0.31898277,,,,,,,,0.21686619
36840,0.92408735,0.91979952,0.90696963,0.88569542,0.85613026,0.81846707,0.77291141,0.71963741,0.65871044,0.58993925,0.51255069,0.42430617,0.31806027,,,,,,,,0.21631009
36900,0.92198467,0.91770714,0.90490799,0.88368456,0.85418945,0.81661458,0.77116427,0.71801102,0.65721830,0.58859245,0.51135656,0.42326440,0.31714066,,,,,,,,0.21575578
36960,0.91988858,0.91562133,0.90285284,0.88168002,0.85225477,0.81476795,0.76942266,0.71638981,0.65573093,0.58724997,0.51016633,0.42222598,0.31622365,,,,,,,,0.21520326
37020,0.91779909,0.91354207,0.90080415,0.87968179,0.85032619,0.81292717,0.76768656,0.71477376,0.65424834,0.58591180,0.50897992,0.42119096,0.31530939,,,,,,,,0.21465253
37080,0.91571615,0.91146934,0.89876190,0.87768985,0.84840368,0.81109221,0.76595597,0.71316283,0.65277049,0.58457797,0.50779736,0.42015919,0.31439782,,,,,,,,0.21410358
37140,0.91363976,0.90940313,0.89672607,0.87570417,0.84648721,0.80926304,0.76423088,0.71155703,0.65129734,0.58324840,0.50661865,0.41913082,0.31348887,,,,,,,,0.21355641
37200,0.91156988,0.90734340,0.89469664,0.87372475,0.84457679,0.80743963,0.76251125,0.70995636,0.64982892,0.58192311,0.50544370,0.41810574,0.31258272,,,,,,,,0.21301102
37260,0.90950651,0.90529015,0.89267359,0.87175156,0.84267240,0.80562198,0.76079704,0.70836076,0.64836521,0.58060210,0.50427259,0.41708397,0.31167904,,,,,,,,0.21246740
37320,0.90744961,0.90324334,0.89065689,0.86978457,0.84077400,0.80381008,0.75908827,0.70677023,0.64690613,0.57928532,0.50310527,0.41606554,0.31077824,,,,,,,,0.21192557
37380,0.90539917,0.90120296,0.88864654,0.86782378,0.83888159,0.80200391,0.75738492,0.70518476,0.64545174,0.57797277,0.50194170,0.41505032,0.30987984,,,,,,,,0.21138550
37440,0.90335517,0.89916898,0.88664249,0.86586915,0.83699515,0.80020344,0.75568697,0.70360434,0.64400200,0.57666446,0.50078192,0.41403845,0.30898426,,,,,,,,0.21084721
37500,0.90131757,0.89714138,0.88464473,0.86392065,0.83511463,0.79840863,0.75399437,0.70202893,0.64255688,0.57536033,0.49962587,0.41302980,0.30809118,,,,,,,,0.21031069
37560,0.89928637,0.89512014,0.88265324,0.86197827,0.83324002,0.79661948,0.75230713,0.70045851,0.64111636,0.57406039,0.49847355,0.41202442,0.30720080,,,,,,,,0.20977594
37620,0.89726154,0.89310524,0.88066800,0.86004199,0.83137131,0.79483598,0.75062523,0.69889310,0.63968046,0.57276464,0.49732500,0.41102232,0.30631302,,,,,,,,0.20924295
37680,0.89524306,0.89109666,0.87868900,0.85811181,0.82950850,0.79305811,0.74894866,0.69733267,0.63824914,0.57147304,0.49618010,0.41002340,0.30542779,,,,,,,,0.20871172
37740,0.89323091,0.88909439,0.87671620,0.85618769,0.82765154,0.79128585,0.74727739,0.69577716,0.63682236,0.57018558,0.49503894,0.40902777,0.30454527,,,,,,,,0.20818225
37800,0.89122507,0.88709839,0.87474960,0.85426961,0.82580043,0.78951918,0.74561139,0.69422660,0.63540016,0.56890227,0.49390147,0.40803529,0.30366516,,,,,,,,0.20765453
37860,0.88922574,0.88510909,0.87279025,0.85235970,0.82395876,0.78776352,0.74395835,0.69269126,0.63399580,0.56763988,0.49278874,0.40707303,0.30282590,,,,,,,,0.20712796
37920,0.88723262,0.88312596,0.87083699,0.85045574,0.82212281,0.78601335,0.74231049,0.69116075,0.63259585,0.56638149,0.49167960,0.40611390,0.30198892,,,,,,,,0.20660264
37980,0.88524583,0.88114915,0.86888994,0.84855784,0.82029270,0.78426877,0.74066791,0.68963514,0.63120042,0.56512720,0.49057409,0.40515783,0.30115450,,,,,,,,0.20607886
38040,0.88326537,0.87917863,0.86694910,0.84666599,0.81846844,0.78252976,0.73903059,0.68811443,0.62980950,0.56387698,0.48947216,0.40420495,0.30032263,,,,,,,,0.20555663
38100,0.88129122,0.87721438,0.86501444,0.84478015,0.81665000,0.78079633,0.73739850,0.68659861,0.62842309,0.56263080,0.48837387,0.40325522,0.29949301,,,,,,,,0.20503600
38160,0.87932336,0.87525639,0.86308594,0.84290033,0.81483738,0.77906843,0.73577164,0.68508768,0.62704111,0.56138869,0.48727919,0.40230853,0.29866602,,,,,,,,0.20451702
38220,0.87736175,0.87330464,0.86116359,0.84102651,0.81303053,0.77734604,0.73415000,0.68358159,0.62566361,0.56015062,0.48618805,0.40136500,0.29784137,,,,,,,,0.20399968
38280,0.87540640,0.87135910,0.85924737,0.83915866,0.81122946,0.77562915,0.73253356,0.68208033,0.62429056,0.55891654,0.48510050,0.40042454,0.29701915,,,,,,,,0.20348398
38340,0.87345727,0.86941975,0.85733724,0.83729676,0.80943414,0.77391776,0.73092231,0.68058389,0.62292196,0.55768648,0.48401653,0.39948711,0.29619954,,,,,,,,0.20296997
38400,0.87151434,0.86748658,0.85543319,0.83544080,0.80764452,0.77221184,0.72931618,0.67909228,0.62155774,0.55646042,0.48293605,0.39855280,0.29538209,,,,,,,,0.20245766
38460,0.86957759,0.86555956,0.85353520,0.83359075,0.80586061,0.77051137,0.72771520,0.67760545,0.62019792,0.55523834,0.48185913,0.39762150,0.29456723,,,,,,,,0.20194701
38520,0.86764701,0.86363867,0.85164325,0.83174660,0.80408240,0.76881633,0.72611935,0.67612338,0.61884250,0.55402020,0.48078575,0.39669323,0.29375480,,,,,,,,0.20143804
38580,0.86572256,0.86172389,0.84975733,0.82990831,0.80230985,0.76712669,0.72452861,0.67464607,0.61749146,0.55280603,0.47971583,0.39576804,0.29294468,,,,,,,,0.20093078
38640,0.86380423,0.85981519,0.84787740,0.82807589,0.80054295,0.76544243,0.72294297,0.67317350,0.61614474,0.55159581,0.47864942,0.39484580,0.29213715,,,,,,,,0.20042519
38700,0.86189200,0.85791257,0.84600344,0.82624927,0.79878168,0.76376356,0.72136237,0.67170566,0.61480237,0.55038948,0.47758651,0.39392659,0.29133184,,,,,,,,0.19992128
38760,0.85998584,0.85601598,0.84413545,0.82442847,0.79702603,0.76209004,0.71978683,0.67024253,0.61346434,0.54918707,0.47652704,0.39301043,0.29052901,,,,,,,,0.19941905
38820,0.85808574,0.85412543,0.84227339,0.82261346,0.79527596,0.76042186,0.71821632,0.66878406,0.61213061,0.54798856,0.47547102,0.39209716,0.28972866,,,,,,,,0.19891850
38880,0.85619167,0.85224088,0.84041725,0.82080422,0.79353145,0.75875901,0.71665084,0.66733028,0.61080115,0.54679393,0.47441847,0.39118692,0.28893050,,,,,,,,0.19841963
38940,0.85430361,0.85036231,0.83856701,0.81900073,0.79179249,0.75710144,0.71509036,0.66588117,0.60947598,0.54560315,0.47336932,0.39027969,0.28813490,,,,,,,,0.19792243
39000,0.85242155,0.84848971,0.83672264,0.81720298,0.79005906,0.75544914,0.71353486,0.66443670,0.60815509,0.54441624,0.47232358,0.38937533,0.28734157,,,,,,,,0.19742690
39060,0.85054547,0.84662305,0.83488414,0.81541094,0.78833115,0.75380211,0.71198431,0.66299683,0.60683844,0.54323318,0.47128128,0.38847397,0.28655058,,,,,,,,0.19693304
39120,0.84867533,0.84476232,0.83305147,0.81362460,0.78660874,0.75216034,0.71043871,0.66156158,0.60552600,0.54205391,0.47024236,0.38757557,0.28576213,,,,,,,,0.19644084
39180,0.84681113,0.84290749,0.83122462,0.81184393,0.78489181,0.75052379,0.70889806,0.66013093,0.60421780,0.54087847,0.46920681,0.38668004,0.28497574,,,,,,,,0.19595031
39240,0.84495284,0.84105855,0.82940356,0.81006892,0.78318034,0.74889246,0.70736232,0.65870486,0.60291381,0.53970684,0.46817465,0.38578749,0.28419187,,,,,,,,0.19546145
39300,0.84310044,0.83921546,0.82758828,0.80829953,0.78147430,0.74726631,0.70583147,0.65728335,0.60161400,0.53853899,0.46714585,0.38489784,0.28341031,,,,,,,,0.19497424
39360,0.84125392,0.83737821,0.82577874,0.80653575,0.77977366,0.74564532,0.70430549,0.65586637,0.60031834,0.53737489,0.46612037,0.38401105,0.28263099,,,,,,,,0.19448870
39420,0.83941324,0.83554679,0.82397494,0.80477757,0.77807843,0.74402948,0.70278438,0.65445392,0.59902686,0.53621457,0.46509825,0.38312722,0.28185417,,,,,,,,0.19400480
39480,0.83757840,0.83372117,0.82217687,0.80302496,0.77638858,0.74241879,0.70126812,0.65304600,0.59773954,0.53505801,0.46407945,0.38224623,0.28107943,,,,,,,,0.19352256
39540,0.83574936,0.83190133,0.82038449,0.80127792,0.77470410,0.74081323,0.69975670,0.65164258,0.59645633,0.53390515,0.46306395,0.38136810,0.28030710,,,,,,,,0.19304197
39600,0.83392612,0.83008725,0.81859779,0.79953641,0.77302497,0.73921277,0.69825008,0.65024362,0.59517723,0.53275602,0.46205176,0.38049290,0.27953713,,,,,,,,0.19256301
39660,0.83210877,0.82827883,0.81681604,0.79779872,0.77134808,0.73761255,0.69674129,0.64883969,0.59388992,0.53159491,0.46102300,0.37959472,0.27873165,,,,,,,,0.19208637
39720,0.83029692,0.82647589,0.81503971,0.79606631,0.76967630,0.73601719,0.69523711,0.64744008,0.59260660,0.53043740,0.45999744,0.37869939,0.27792869,,,,,,,,0.19161175
39780,0.82849069,0.82467855,0.81326889,0.79433929,0.76800970,0.73442681,0.69373765,0.64604488,0.59132730,0.52928356,0.45897519,0.37780693,0.27712773,,,,,,,,0.19113893
39840,0.82669008,0.82288679,0.81150359,0.79261766,0.76634830,0.73284141,0.69224290,0.64465403,0.59005206,0.52813342,0.45795619,0.37691729,0.27632935,,,,,,,,0.19066792
39900,0.82489508,0.82110062,0.80974378,0.79090137,0.76469208,0.73126097,0.69075281,0.64326757,0.58878086,0.52698690,0.45694046,0.37603058,0.27553308,,,,,,,,0.19019865
39960,0.82310566,0.81932000,0.80798945,0.78919043,0.76304104,0.72968548,0.68926738,0.64188548,0.58751366,0.52584405,0.45592802,0.37514661,0.27473924,,,,,,,,0.18973109
40020,0.82132180,0.81754492,0.80624059,0.78748481,0.76139515,0.72811488,0.68778663,0.64050774,0.58625047,0.52470485,0.45491876,0.37426556,0.27394761,,,,,,,,0.18926521
40080,0.81954349,0.81577535,0.80449716,0.78578452,0.75975440,0.72654920,0.68631051,0.63913431,0.58499128,0.52356924,0.45391278,0.37338731,0.27315826,,,,,,,,0.18880102
40140,0.81777070,0.81401130,0.80275915,0.78408951,0.75811876,0.72498841,0.68483902,0.63776521,0.58373606,0.52243725,0.45291003,0.37251189,0.27237121,,,,,,,,0.18833848
40200,0.81600344,0.81225273,0.80102655,0.78239980,0.75648820,0.72343251,0.68337212,0.63640042,0.58248480,0.52130889,0.45191047,0.37163934,0.27158628,,,,,,,,0.18787755
40260,0.81424166,0.81049962,0.79929933,0.78071534,0.75486273,0.72188147,0.68190982,0.63503992,0.58123750,0.52018408,0.45091415,0.37076952,0.27080376,,,,,,,,0.18741826
40320,0.81248536,0.80875197,0.79757749,0.77903612,0.75324233,0.72033525,0.68045211,0.63368367,0.57999415,0.51906286,0.44992100,0.36990257,0.27002320,,,,,,,,0.18696059
40380,0.81073451,0.80700974,0.79586099,0.77736214,0.75162699,0.71879386,0.67899897,0.63233169,0.57875469,0.51794523,0.44893104,0.36903837,0.26924510,,,,,,,,0.18650453
40440,0.80898910,0.80527293,0.79414984,0.77569334,0.75001667,0.71725728,0.67755034,0.63098398,0.57751916,0.51683110,0.44794429,0.36817698,0.26846887,,,,,,,,0.18605005
40500,0.80724911,0.80354151,0.79244400,0.77402973,0.74841138,0.71572550,0.67610625,0.62964047,0.57628755,0.51572054,0.44696066,0.36731837,0.26769507,,,,,,,,0.18559718
40560,0.80551452,0.80181546,0.79074346,0.77237130,0.74681106,0.71419851,0.67466669,0.62830118,0.57505979,0.51461353,0.44598021,0.36646248,0.26692322,,,,,,,,0.18514589
40620,0.80378531,0.80009477,0.78904820,0.77071802,0.74521572,0.71267626,0.67323163,0.62696610,0.57383591,0.51351000,0.44500291,0.36560943,0.26615365,,,,,,,,0.18469618
40680,0.80206147,0.79837942,0.78735820,0.76906988,0.74362535,0.71115875,0.67180105,0.62563522,0.57261591,0.51240999,0.44402873,0.36475902,0.26538614,,,,,,,,0.18424804
40740,0.80034297,0.79666940,0.78567346,0.76742686,0.74203993,0.70964598,0.67037492,0.62430848,0.57139974,0.51131349,0.44305771,0.36391142,0.26462075,,,,,,,,0.18380148
40800,0.79862981,0.79496467,0.78399394,0.76578895,0.74045944,0.70813792,0.66895326,0.62298591,0.57018739,0.51022044,0.44208976,0.36306651,0.26385753,,,,,,,,0.18335648
40860,0.79692195,0.79326524,0.78231963,0.76415612,0.73888387,0.70663456,0.66753605,0.62166750,0.56897888,0.50913089,0.44112494,0.36222431,0.26309628,,,,,,,,0.18291303
40920,0.79521940,0.79157107,0.78065051,0.76252837,0.73731320,0.70513590,0.66612326,0.62035322,0.56777419,0.50804480,0.44016324,0.36138486,0.26233732,,,,,,,,0.18247113
40980,0.79352211,0.78988215,0.77898656,0.76090565,0.73574740,0.70364187,0.66471487,0.61904304,0.56657326,0.50696214,0.43920457,0.36054803,0.26158017,,,,,,,,0.18203078
41040,0.79183009,0.78819846,0.77732778,0.75928797,0.73418646,0.70215250,0.66331087,0.61773698,0.56537614,0.50588293,0.43824901,0.35971396,0.26082538,,,,,,,,0.18159197
41100,0.79014331,0.78651999,0.77567413,0.75767532,0.73263037,0.70066777,0.66191127,0.61643501,0.56418279,0.50480716,0.43729651,0.35888251,0.26007230,,,,,,,,0.18115469
41160,0.78846175,0.78484672,0.77402561,0.75606766,0.73107912,0.69918767,0.66051604,0.61513712,0.56299318,0.50373477,0.43634705,0.35805374,0.25932154,,,,,,,,0.18071893
41220,0.78678540,0.78317863,0.77238219,0.75446499,0.72953268,0.69771217,0.65912514,0.61384327,0.56180732,0.50266581,0.43540067,0.35722765,0.25857259,,,,,,,,0.18028469
41280,0.78511423,0.78151570,0.77074387,0.75286729,0.72799105,0.69624124,0.65773857,0.61255348,0.56062520,0.50160024,0.43445727,0.35640415,0.25782581,,,,,,,,0.17985197
41340,0.78344824,0.77985792,0.76911062,0.75127454,0.72645420,0.69477488,0.65635633,0.61126775,0.55944680,0.50053803,0.43351692,0.35558337,0.25708095,,,,,,,,0.17942076
41400,0.78178740,0.77820527,0.76748243,0.74968673,0.72492210,0.69331309,0.65497841,0.60998601,0.55827209,0.49947921,0.43257959,0.35476512,0.25633810,,,,,,,,0.17899106
41460,0.78013194,0.77655835,0.76586102,0.74810745,0.72340097,0.69186534,0.65361825,0.60872642,0.55712468,0.49845381,0.43168340,0.35399948,0.25567297,,,,,,,,0.17856169
41520,0.77848163,0.77491656,0.76424467,0.74653309,0.72188458,0.69042210,0.65226232,0.60747079,0.55598089,0.49743164,0.43079011,0.35323637,0.25500944,,,,,,,,0.17813298
41580,0.77683659,0.77328001,0.76263347,0.74496375,0.72037303,0.68898348,0.65091073,0.60621919,0.55484078,0.49641280,0.42989977,0.35247570,0.25434791,,,,,,,,0.17770539
41640,0.77519680,0.77164868,0.76102742,0.74339942,0.71886632,0.68754945,0.64956348,0.60497161,0.55370434,0.49539728,0.42901234,0.35171759,0.25368836,,,,,,,,0.17727897
41700,0.77356225,0.77002257,0.75942651,0.74184010,0.71736443,0.68612001,0.64822055,0.60372804,0.55257158,0.49438508,0.42812782,0.35096203,0.25303033,,,,,,,,0.17685380
41760,0.77193292,0.76840166,0.75783071,0.74028576,0.71586734,0.68469515,0.64688193,0.60248845,0.55144248,0.49337613,0.42724623,0.35020891,0.25237432,,,,,,,,0.17642996
41820,0.77030880,0.76678591,0.75624001,0.73873638,0.71437504,0.68327484,0.64554760,0.60125285,0.55031703,0.49237048,0.42636756,0.34945827,0.25172031,,,,,,,,0.17600743
41880,0.76868986,0.76517533,0.75465437,0.73719196,0.71288749,0.68185908,0.64421752,0.60002122,0.54919519,0.49136811,0.42549172,0.34871012,0.25106782,,,,,,,,0.17558628
41940,0.76707609,0.76356989,0.75307381,0.73565247,0.71140469,0.68044785,0.64289171,0.59879356,0.54807697,0.49036901,0.42461877,0.34796443,0.25041735,,,,,,,,0.17516653
42000,0.76546747,0.76196958,0.75149828,0.73411789,0.70992664,0.67904114,0.64157014,0.59756983,0.54696237,0.48937312,0.42374871,0.34722112,0.24976890,,,,,,,,0.17474817
42060,0.76386398,0.76037436,0.74992778,0.73258822,0.70845330,0.67763891,0.64025281,0.59635001,0.54585136,0.48838047,0.42288149,0.34648028,0.24912199,,,,,,,,0.17433121
42120,0.76226560,0.75878424,0.74836229,0.73106342,0.70698466,0.67624115,0.63893970,0.59513411,0.54474393,0.48739106,0.42201708,0.34574189,0.24847709,,,,,,,,0.17391568
42180,0.76067232,0.75719918,0.74680179,0.72954348,0.70552072,0.67484785,0.63763078,0.59392212,0.54364006,0.48640487,0.42115551,0.34500582,0.24783421,,,,,,,,0.17350156
42240,0.75908411,0.75561917,0.74524627,0.72802838,0.70406144,0.67345901,0.63632604,0.59271401,0.54253974,0.48542184,0.42029678,0.34427219,0.24719289,,,,,,,,0.17308884
42300,0.75750096,0.75404420,0.74369569,0.72651810,0.70260681,0.67207459,0.63502546,0.59150978,0.54144297,0.48444200,0.41944082,0.34354098,0.24655354,,,,,,,,0.17267756
42360,0.75592285,0.75247423,0.74215006,0.72501264,0.70115682,0.67069460,0.63372904,0.59030938,0.54034974,0.48346535,0.41858765,0.34281212,0.24591621,,,,,,,,0.17226768
42420,0.75434976,0.75090927,0.74060934,0.72351196,0.69971143,0.66931900,0.63243676,0.58911283,0.53926000,0.48249186,0.41773727,0.34208562,0.24528045,,,,,,,,0.17185922
42480,0.75278167,0.74934928,0.73907353,0.72201606,0.69827065,0.66794779,0.63114861,0.58792011,0.53817377,0.48152150,0.41688968,0.34136153,0.24464661,,,,,,,,0.17145217
42540,0.75121858,0.74779425,0.73754260,0.72052493,0.69683445,0.66658093,0.62986457,0.58673122,0.53709103,0.48055428,0.41604481,0.34063979,0.24401477,,,,,,,,0.17104654
42600,0.74966045,0.74624417,0.73601654,0.71903854,0.69540282,0.66521843,0.62858462,0.58554614,0.53601178,0.47959020,0.41520270,0.33992036,0.24338451,,,,,,,,0.17064232
42660,0.74810727,0.74469902,0.73449533,0.71755687,0.69397575,0.66386027,0.62730874,0.58436482,0.53493599,0.47862923,0.41436334,0.33920331,0.24275613,,,,,,,,0.17023952
42720,0.74655903,0.74315877,0.73297895,0.71607991,0.69255322,0.66250643,0.62603694,0.58318727,0.53386363,0.47767135,0.41352671,0.33848863,0.24212975,,,,,,,,0.16983814
42780,0.74501570,0.74162341,0.73146739,0.71460764,0.69113521,0.66115689,0.62476918,0.58201350,0.53279472,0.47671655,0.41269276,0.33777619,0.24150495,,,,,,,,0.16943817
